date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2024-04-21,4.8,0.85,0.0,0.04102861253094715,12.308583759284145,0.0,0,210.0,88.10822120720451,210.0,88.30613467467167,208.51285765663684,87.30981908648405,-1.4871423433631605,-0.7984021207204535,4,112,4.8,0.2,0.85,0.8099999999999999,0.0,1.5,1.5,0.0,3.0,0.0,0.0,0.0,6.0
2024-04-22,0.2,0.8099999999999999,0.0,0.001709525522122798,0.5128576566368395,0.0,0,208.51285765663684,87.30981908648405,210.0,88.10822120720451,207.02571531327368,86.59143717783564,-1.4871423433631605,-0.7183819086484107,4,113,0.2,0.2,0.8099999999999999,0.8,0.0,0.0,1.5,1.5,0.0,3.0,0.0,0.0,6.0
2024-04-23,0.2,0.8,0.0,0.001709525522122798,0.5128576566368395,0.0,0,207.02571531327368,86.59143717783564,208.51285765663684,87.30981908648405,210.0,87.10355346005208,2.974284686726321,0.5121162822164393,4,114,0.2,5.8,0.8,0.93,0.0,0.0,0.0,1.5,1.5,0.0,3.0,0.0,6.0
2024-04-24,5.8,0.93,0.0,0.04957624014156115,14.872872042468346,1.5,1,210.0,87.10355346005208,207.02571531327368,86.59143717783564,210.0,86.97117811404688,0.0,-0.13237534600520462,4,115,5.8,1.4,0.93,0.89,1.5,0.0,0.0,0.0,1.5,1.5,0.0,3.0,6.0
2024-04-25,1.4,0.89,0.0,0.011966678654859588,3.5900035964578763,1.5,1,210.0,86.97117811404688,210.0,87.10355346005208,208.2564288283184,86.26074030264219,-1.7435711716815945,-0.7104378114046881,4,116,1.4,0.1,0.89,1.49,1.5,1.5,0.0,0.0,0.0,1.5,1.5,0.0,4.5
2024-04-26,0.1,1.49,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,86.26074030264219,210.0,86.97117811404688,206.2564288283184,85.59992627237797,-2.0,-0.6608140302642198,4,117,0.1,0.0,1.49,1.9300000000000002,0.0,1.5,1.5,0.0,0.0,0.0,1.5,1.5,6.0
2024-04-27,0.0,1.9300000000000002,0.0,0.0,0.0,0.0,0,206.2564288283184,85.59992627237797,208.2564288283184,86.26074030264219,201.2564288283184,85.80961364514019,-5.0,0.20968737276221816,4,118,0.0,0.0,1.9300000000000002,2.2399999999999998,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5,4.5
2024-04-28,0.0,2.2399999999999998,0.0,0.0,0.0,3.0,2,201.2564288283184,85.80961364514019,206.2564288283184,85.59992627237797,199.5128576566368,85.20597228062617,-1.7435711716815945,-0.6036413645140186,4,119,0.0,0.1,2.2399999999999998,2.0100000000000002,3.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,3.0
2024-04-29,0.1,2.0100000000000002,0.0,0.000854762761061399,0.25642882831841973,0.0,0,199.5128576566368,85.20597228062617,201.2564288283184,85.80961364514019,197.5128576566368,84.64199505256356,-2.0,-0.5639772280626119,4,120,0.1,0.0,2.0100000000000002,2.41,0.0,3.0,0.0,0.0,1.5,1.5,0.0,0.0,6.0
2024-04-30,0.0,2.41,0.0,0.0,0.0,0.0,0,197.5128576566368,84.64199505256356,199.5128576566368,85.20597228062617,194.0128576566368,84.5392355473072,-3.5,-0.10275950525635835,4,121,0.0,0.0,2.41,2.42,0.0,0.0,3.0,0.0,0.0,1.5,1.5,0.0,6.0
2024-05-01,0.0,2.42,0.0,0.0,0.0,1.5,1,194.0128576566368,84.5392355473072,197.5128576566368,84.64199505256356,210.0,88.07915199257648,15.987142343363189,3.5399164452692844,5,122,0.0,29.9,2.42,2.37,1.5,0.0,0.0,3.0,0.0,0.0,1.5,1.5,6.0
2024-05-02,29.9,2.37,0.0,0.25557406555735834,76.6722196672075,0.0,0,210.0,88.07915199257648,194.0128576566368,84.5392355473072,210.0,87.34809679331885,0.0,-0.7310551992576393,5,123,29.9,0.8,2.37,1.73,0.0,1.5,0.0,0.0,3.0,0.0,0.0,1.5,6.0
2024-05-03,0.8,1.73,0.0,0.006838102088491192,2.051430626547358,0.0,0,210.0,87.34809679331885,210.0,88.07915199257648,210.0,88.70200711398697,0.0,1.3539103206681204,5,124,0.8,15.7,1.73,1.7100000000000002,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,4.5
2024-05-04,15.7,1.7100000000000002,0.0,0.13419775348663965,40.2593260459919,0.0,0,210.0,88.70200711398697,210.0,87.34809679331885,210.0,88.93574640258828,0.0,0.23373928860131343,5,125,15.7,2.4,1.7100000000000002,1.67,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,4.5
2024-05-05,2.4,1.67,0.0,0.020514306265473577,6.154291879642073,3.0,2,210.0,88.93574640258828,210.0,88.70200711398697,210.0,88.90203176232946,0.0,-0.03371464025882176,5,126,2.4,3.6,1.67,1.73,3.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,4.5
2024-05-06,3.6,1.73,0.0,0.03077145939821037,9.23143781946311,1.5,1,210.0,88.90203176232946,210.0,88.93574640258828,208.29500179822895,88.48594858609653,-1.7049982017710477,-0.4160831762329309,5,127,3.6,0.7,1.73,1.41,1.5,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5
2024-05-07,0.7,1.41,0.0,0.005983339327429794,1.7950017982289381,1.5,1,208.29500179822895,88.48594858609653,210.0,88.90203176232946,206.29500179822895,87.60351372748687,-2.0,-0.8824348586096562,5,128,0.7,0.0,1.41,1.8800000000000001,1.5,1.5,3.0,0.0,0.0,0.0,1.5,0.0,6.0
2024-05-08,0.0,1.8800000000000001,0.0,0.0,0.0,0.0,0,206.29500179822895,87.60351372748687,208.29500179822895,88.48594858609653,204.29500179822895,86.80734235473818,-2.0,-0.7961713727486881,5,129,0.0,0.0,1.8800000000000001,1.9899999999999998,0.0,1.5,1.5,3.0,0.0,0.0,0.0,1.5,7.5
2024-05-09,0.0,1.9899999999999998,0.0,0.0,0.0,0.0,0,204.29500179822895,86.80734235473818,206.29500179822895,87.60351372748687,199.29500179822895,86.89772811926437,-5.0,0.0903857645261894,5,130,0.0,0.0,1.9899999999999998,2.16,0.0,0.0,1.5,1.5,3.0,0.0,0.0,0.0,6.0
2024-05-10,0.0,2.16,0.0,0.0,0.0,3.0,2,199.29500179822895,86.89772811926437,204.29500179822895,86.80734235473818,194.29500179822895,86.97835530733795,-5.0,0.08062718807357783,5,131,0.0,0.0,2.16,2.2,3.0,0.0,0.0,1.5,1.5,3.0,0.0,0.0,6.0
2024-05-11,0.0,2.2,0.0,0.0,0.0,3.0,2,194.29500179822895,86.97835530733795,199.29500179822895,86.89772811926437,192.29500179822895,86.24307977660415,-2.0,-0.7352755307338015,5,132,0.0,0.0,2.2,2.08,3.0,3.0,0.0,0.0,1.5,1.5,3.0,0.0,9.0
2024-05-12,0.0,2.08,0.0,0.0,0.0,0.0,0,192.29500179822895,86.24307977660415,194.29500179822895,86.97835530733795,188.79500179822895,85.97967179894373,-3.5,-0.263407977660421,5,133,0.0,0.0,2.08,2.45,0.0,3.0,3.0,0.0,0.0,1.5,1.5,3.0,12.0
2024-05-13,0.0,2.45,0.0,0.0,0.0,1.5,1,188.79500179822895,85.97967179894373,192.29500179822895,86.24307977660415,186.79500179822895,85.33688461904936,-2.0,-0.6427871798943698,5,134,0.0,0.0,2.45,2.4899999999999998,1.5,0.0,3.0,3.0,0.0,0.0,1.5,1.5,9.0
2024-05-14,0.0,2.4899999999999998,0.0,0.0,0.0,0.0,0,186.79500179822895,85.33688461904936,188.79500179822895,85.97967179894373,210.0,86.26893615714442,23.204998201771048,0.9320515380950667,5,135,0.0,11.2,2.4899999999999998,2.57,0.0,1.5,0.0,3.0,3.0,0.0,0.0,1.5,9.0
2024-05-15,11.2,2.57,0.0,0.0957334292388767,28.72002877166301,0.0,0,210.0,86.26893615714442,186.79500179822895,85.33688461904936,210.0,85.89872254142999,0.0,-0.3702136157144338,5,136,11.2,2.2,2.57,2.2399999999999998,0.0,0.0,1.5,0.0,3.0,3.0,0.0,0.0,7.5
2024-05-16,2.2,2.2399999999999998,0.0,0.01880478074335078,5.641434223005234,0.0,0,210.0,85.89872254142999,210.0,86.26893615714442,210.0,92.503990287287,0.0,6.605267745857006,5,137,2.2,47.6,2.2399999999999998,2.27,0.0,0.0,0.0,1.5,0.0,3.0,3.0,0.0,7.5
2024-05-17,47.6,2.27,0.0,0.40686707426522595,122.06012227956778,3.0,2,210.0,92.503990287287,210.0,85.89872254142999,210.0,92.4725512585583,0.0,-0.031439028728698304,5,138,47.6,6.3,2.27,2.0300000000000002,3.0,0.0,0.0,0.0,1.5,0.0,3.0,3.0,7.5
2024-05-18,6.3,2.0300000000000002,0.0,0.053850053946868134,16.15501618406044,1.5,1,210.0,92.4725512585583,210.0,92.503990287287,210.0,92.99829613270246,0.0,0.5257448741441664,5,139,6.3,7.4,2.0300000000000002,2.0,1.5,3.0,0.0,0.0,0.0,1.5,0.0,3.0,7.5
2024-05-19,7.4,2.0,0.0,0.06325244431854354,18.975733295563064,3.0,2,210.0,92.99829613270246,210.0,92.4725512585583,205.2564288283184,92.48344651943222,-4.7435711716815945,-0.5148496132702434,5,140,7.4,0.1,2.0,2.1399999999999997,3.0,1.5,3.0,0.0,0.0,0.0,1.5,0.0,6.0
2024-05-20,0.1,2.1399999999999997,0.0,0.000854762761061399,0.25642882831841973,3.0,2,205.2564288283184,92.48344651943222,210.0,92.99829613270246,207.61571890973153,91.420321867489,2.3592900814131212,-1.0631246519432267,5,141,0.1,1.7,2.1399999999999997,2.46,3.0,3.0,1.5,3.0,0.0,0.0,0.0,1.5,9.0
2024-05-21,1.7,2.46,0.0,0.014530966938043784,4.3592900814131355,0.0,0,207.61571890973153,91.420321867489,205.2564288283184,92.48344651943222,205.87214773804993,90.2626296807401,-1.7435711716815945,-1.1576921867488892,5,142,1.7,0.1,2.46,1.6199999999999999,0.0,3.0,3.0,1.5,3.0,0.0,0.0,0.0,10.5
2024-05-22,0.1,1.6199999999999999,0.0,0.000854762761061399,0.25642882831841973,0.0,0,205.87214773804993,90.2626296807401,207.61571890973153,91.420321867489,210.0,92.20744671266608,4.127852261950068,1.9448170319259788,5,143,0.1,22.3,1.6199999999999999,2.19,0.0,0.0,3.0,3.0,1.5,3.0,0.0,0.0,10.5
2024-05-23,22.3,2.19,0.0,0.19061209571669202,57.18362871500761,0.0,0,210.0,92.20744671266608,205.87214773804993,90.2626296807401,210.0,92.20062204139948,0.0,-0.00682467126659958,5,144,22.3,3.3,2.19,2.31,0.0,0.0,0.0,3.0,3.0,1.5,3.0,0.0,10.5
2024-05-24,3.3,2.31,0.0,0.028207171115026165,8.46215133450785,3.0,2,210.0,92.20062204139948,210.0,92.20744671266608,206.7564288283184,91.36323983725954,-3.2435711716815945,-0.8373822041399421,5,145,3.3,0.1,2.31,1.9899999999999998,3.0,0.0,0.0,0.0,3.0,3.0,1.5,3.0,10.5
2024-05-25,0.1,1.9899999999999998,0.0,0.000854762761061399,0.25642882831841973,1.5,1,206.7564288283184,91.36323983725954,210.0,92.20062204139948,205.26928648495524,90.2101758535336,-1.4871423433631605,-1.1530639837259429,5,146,0.1,0.2,1.9899999999999998,2.43,1.5,3.0,0.0,0.0,0.0,3.0,3.0,1.5,10.5
2024-05-26,0.2,2.43,0.0,0.001709525522122798,0.5128576566368395,0.0,0,205.26928648495524,90.2101758535336,206.7564288283184,91.36323983725954,206.16714953627888,90.27041826818025,0.8978630513236396,0.06024241464665181,5,147,0.2,2.3,2.43,2.18,0.0,1.5,3.0,0.0,0.0,0.0,3.0,3.0,10.5
2024-05-27,2.3,2.18,0.0,0.01965954350441218,5.897863051323654,3.0,2,206.16714953627888,90.27041826818025,205.26928648495524,90.2101758535336,202.9235783645973,89.62947644136223,-3.2435711716815945,-0.6409418268180218,5,148,2.3,0.1,2.18,1.8,3.0,0.0,1.5,3.0,0.0,0.0,0.0,3.0,7.5
2024-05-28,0.1,1.8,0.0,0.000854762761061399,0.25642882831841973,1.5,1,202.9235783645973,89.62947644136223,206.16714953627888,90.27041826818025,210.0,92.43986879722601,7.07642163540271,2.810392355863783,5,149,0.1,22.2,1.8,1.8699999999999999,1.5,3.0,0.0,1.5,3.0,0.0,0.0,0.0,7.5
2024-05-29,22.2,1.8699999999999999,0.0,0.18975733295563058,56.92719988668917,3.0,2,210.0,92.43986879722601,202.9235783645973,89.62947644136223,210.0,93.34004191750341,0.0,0.900173120277401,5,150,22.2,16.1,1.8699999999999999,1.6300000000000001,3.0,1.5,3.0,0.0,1.5,3.0,0.0,0.0,9.0
2024-05-30,16.1,1.6300000000000001,0.0,0.13761680453088526,41.28504135926558,0.0,0,210.0,93.34004191750341,210.0,92.43986879722601,210.0,92.73089772575308,0.0,-0.6091441917503317,5,151,16.1,2.6,1.6300000000000001,1.73,0.0,3.0,1.5,3.0,0.0,1.5,3.0,0.0,12.0
2024-05-31,2.6,1.73,0.0,0.022223831787596376,6.667149536278913,1.5,1,210.0,92.73089772575308,210.0,93.34004191750341,210.0,93.98032795317778,0.0,1.2494302274246962,5,152,2.6,16.0,1.73,2.3600000000000003,1.5,0.0,3.0,1.5,3.0,0.0,1.5,3.0,12.0
2024-06-01,16.0,2.3600000000000003,0.0,0.13676204176982387,41.028612530947164,1.5,1,210.0,93.98032795317778,210.0,92.73089772575308,208.2564288283184,92.56411515786,-1.7435711716815945,-1.4162127953177759,6,153,16.0,0.1,2.3600000000000003,1.7600000000000002,1.5,1.5,0.0,3.0,1.5,3.0,0.0,1.5,10.5
2024-06-02,0.1,1.7600000000000002,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,92.56411515786,210.0,93.98032795317778,206.5128576566368,91.295643642074,-1.7435711716815945,-1.268471515786004,6,154,0.1,0.1,1.7600000000000002,1.42,0.0,1.5,1.5,0.0,3.0,1.5,3.0,0.0,10.5
2024-06-03,0.1,1.42,0.0,0.000854762761061399,0.25642882831841973,0.0,0,206.5128576566368,91.295643642074,208.2564288283184,92.56411515786,204.5128576566368,90.1300792778666,-2.0,-1.1655643642073983,6,155,0.1,0.0,1.42,2.0,0.0,0.0,1.5,1.5,0.0,3.0,1.5,3.0,10.5
2024-06-04,0.0,2.0,0.0,0.0,0.0,0.0,0,204.5128576566368,90.1300792778666,206.5128576566368,91.295643642074,205.11571890973153,89.70657135007994,0.6028612530947157,-0.4235079277866589,6,156,0.0,1.6,2.0,1.75,0.0,0.0,0.0,1.5,1.5,0.0,3.0,1.5,7.5
2024-06-05,1.6,1.75,0.0,0.013676204176982384,4.102861253094716,1.5,1,205.11571890973153,89.70657135007994,204.5128576566368,90.1300792778666,209.34715672919464,89.99609421507196,4.23143781946311,0.28952286499202273,6,157,1.6,3.6,1.75,1.9899999999999998,1.5,0.0,0.0,0.0,1.5,1.5,0.0,3.0,6.0
2024-06-06,3.6,1.9899999999999998,0.0,0.03077145939821037,9.23143781946311,3.0,2,209.34715672919464,89.99609421507196,205.11571890973153,89.70657135007994,204.34715672919464,89.77066479356478,-5.0,-0.2254294215071866,6,158,3.6,0.0,1.9899999999999998,1.9899999999999998,3.0,1.5,0.0,0.0,0.0,1.5,1.5,0.0,4.5
2024-06-07,0.0,1.9899999999999998,0.0,0.0,0.0,3.0,2,204.34715672919464,89.77066479356478,209.34715672919464,89.99609421507196,199.34715672919464,89.5620183142083,-5.0,-0.2086464793564744,6,159,0.0,0.0,1.9899999999999998,2.31,3.0,3.0,1.5,0.0,0.0,0.0,1.5,1.5,7.5
2024-06-08,0.0,2.31,0.0,0.0,0.0,3.0,2,199.34715672919464,89.5620183142083,204.34715672919464,89.77066479356478,195.84715672919464,88.97571648278748,-3.5,-0.5863018314208261,6,160,0.0,0.0,2.31,1.95,3.0,3.0,3.0,1.5,0.0,0.0,0.0,1.5,9.0
2024-06-09,0.0,1.95,0.0,0.0,0.0,1.5,1,195.84715672919464,88.97571648278748,199.34715672919464,89.5620183142083,193.84715672919464,88.04790483450873,-2.0,-0.9278116482787482,6,161,0.0,0.0,1.95,1.6800000000000002,1.5,3.0,3.0,3.0,1.5,0.0,0.0,0.0,10.5
2024-06-10,0.0,1.6800000000000002,0.0,0.0,0.0,0.0,0,193.84715672919464,88.04790483450873,195.84715672919464,88.97571648278748,191.84715672919464,87.21413435105785,-2.0,-0.833770483450877,6,162,0.0,0.0,1.6800000000000002,1.61,0.0,1.5,3.0,3.0,3.0,1.5,0.0,0.0,12.0
2024-06-11,0.0,1.61,0.0,0.0,0.0,0.0,0,191.84715672919464,87.21413435105785,193.84715672919464,88.04790483450873,188.34715672919464,86.87018091595206,-3.5,-0.3439534351057887,6,163,0.0,0.0,1.61,1.53,0.0,0.0,1.5,3.0,3.0,3.0,1.5,0.0,12.0
2024-06-12,0.0,1.53,0.0,0.0,0.0,1.5,1,188.34715672919464,86.87018091595206,191.84715672919464,87.21413435105785,183.34715672919464,86.96094282435686,-5.0,0.0907619084048008,6,164,0.0,0.0,1.53,1.7899999999999998,1.5,0.0,0.0,1.5,3.0,3.0,3.0,1.5,12.0
2024-06-13,0.0,1.7899999999999998,0.0,0.0,0.0,3.0,2,183.34715672919464,86.96094282435686,188.34715672919464,86.87018091595206,201.34860533803138,87.28292854192118,18.00144860883674,0.32198571756431704,6,165,0.0,7.8,1.7899999999999998,1.94,3.0,1.5,0.0,0.0,1.5,3.0,3.0,3.0,12.0
2024-06-14,7.8,1.94,0.0,0.06667149536278913,20.00144860883674,0.0,0,201.34860533803138,87.28292854192118,183.34715672919464,86.96094282435686,202.68218010617085,86.69449568772906,1.3335747681394707,-0.5884328541921207,6,166,7.8,1.3,1.94,1.98,0.0,3.0,1.5,0.0,0.0,1.5,3.0,3.0,12.0
2024-06-15,1.3,1.98,0.0,0.011111915893798188,3.3335747681394565,0.0,0,202.68218010617085,86.69449568772906,201.34860533803138,87.28292854192118,210.0,88.67320611895616,7.317819893829153,1.9787104312270998,6,167,1.3,19.9,1.98,2.13,0.0,0.0,3.0,1.5,0.0,0.0,1.5,3.0,9.0
2024-06-16,19.9,2.13,0.0,0.17009778945121842,51.02933683536553,0.0,0,210.0,88.67320611895616,202.68218010617085,86.69449568772906,209.2821441415921,87.83342550706055,-0.7178558584078871,-0.8397806118956055,6,168,19.9,0.5,2.13,2.2199999999999998,0.0,0.0,0.0,3.0,1.5,0.0,0.0,1.5,6.0
2024-06-17,0.5,2.2199999999999998,0.0,0.004273813805306996,1.2821441415920989,0.0,0,209.2821441415921,87.83342550706055,210.0,88.67320611895616,208.3078594548658,87.0598029563545,-0.9742846867263211,-0.773622550706051,6,169,0.5,0.4,2.2199999999999998,2.46,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,4.5
2024-06-18,0.4,2.46,0.0,0.003419051044245596,1.025715313273679,0.0,0,208.3078594548658,87.0598029563545,209.2821441415921,87.83342550706055,210.0,86.71076266071906,1.6921405451342082,-0.34904029563544725,6,170,0.4,2.9,2.46,1.92,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,4.5
2024-06-19,2.9,1.92,0.0,0.024788120070780576,7.436436021234173,0.0,0,210.0,86.71076266071906,208.3078594548658,87.0598029563545,210.0,86.14822639464715,0.0,-0.562536266071902,6,171,2.9,1.1,1.92,2.2199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,4.5
2024-06-20,1.1,2.2199999999999998,0.0,0.00940239037167539,2.820717111502617,0.0,0,210.0,86.14822639464715,210.0,86.71076266071906,210.0,87.79582375518244,0.0,1.6475973605352863,6,172,1.1,17.1,2.2199999999999998,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2024-06-21,17.1,2.56,0.0,0.14616443214149927,43.84932964244978,0.0,0,210.0,87.79582375518244,210.0,86.14822639464715,209.79500179822895,87.06970137966421,-0.20499820177104766,-0.72612237551823,6,173,17.1,0.7,2.56,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.7,2.2800000000000002,0.0,0.005983339327429794,1.7950017982289381,0.0,0,209.79500179822895,87.06970137966421,210.0,87.79582375518244,207.79500179822895,86.32259124169778,-2.0,-0.7471101379664304,6,174,0.7,0.0,2.2800000000000002,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.0,2.23,0.0,0.0,0.0,0.0,0,207.79500179822895,86.32259124169778,209.79500179822895,87.06970137966421,204.29500179822895,86.048712117528,-3.5,-0.2738791241697811,6,175,0.0,0.0,2.23,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.59,0.0,0.0,0.0,1.5,1,204.29500179822895,86.048712117528,207.79500179822895,86.32259124169778,199.29500179822895,86.20542090577521,-5.0,0.15670878824721513,6,176,0.0,0.0,2.59,2.69,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.69,0.0,0.0,0.0,3.0,2,199.29500179822895,86.20542090577521,204.29500179822895,86.048712117528,198.0642882831842,85.57029881519769,-1.230713515044755,-0.635122090577525,6,177,0.0,0.3,2.69,3.06,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2024-06-26,0.3,3.06,0.0,0.002564288283184197,0.7692864849552591,0.0,0,198.0642882831842,85.57029881519769,199.29500179822895,86.20542090577521,194.5642882831842,85.36948893367793,-3.5,-0.20080988151975987,6,178,0.3,0.0,3.06,2.71,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5
2024-06-27,0.0,2.71,0.0,0.0,0.0,1.5,1,194.5642882831842,85.36948893367793,198.0642882831842,85.57029881519769,191.32071711150263,85.20640004031014,-3.243571171681566,-0.1630888933677852,6,179,0.0,0.1,2.71,2.48,1.5,0.0,3.0,1.5,0.0,0.0,0.0,0.0,4.5
2024-06-28,0.1,2.48,0.0,0.000854762761061399,0.25642882831841973,1.5,1,191.32071711150263,85.20640004031014,194.5642882831842,85.36948893367793,202.9114450123789,85.34924003627913,11.59072790087626,0.1428399959689841,6,180,0.1,5.3,2.48,2.8899999999999997,1.5,1.5,0.0,3.0,1.5,0.0,0.0,0.0,6.0
2024-06-29,5.3,2.8899999999999997,0.0,0.045302426336254156,13.590727900876248,0.0,0,202.9114450123789,85.34924003627913,191.32071711150263,85.20640004031014,210.0,91.29287603265122,7.088554987621109,5.943635996372095,6,181,5.3,42.3,2.8899999999999997,2.33,0.0,1.5,1.5,0.0,3.0,1.5,0.0,0.0,7.5
2024-06-30,42.3,2.33,0.0,0.3615646479289718,108.46939437869155,3.0,2,210.0,91.29287603265122,202.9114450123789,85.34924003627913,210.0,91.67072842938612,0.0,0.37785239673489457,6,182,42.3,8.4,2.33,1.77,3.0,0.0,1.5,1.5,0.0,3.0,1.5,0.0,7.5
2024-07-01,8.4,1.77,0.0,0.07180007192915752,21.540021578747258,1.5,1,210.0,91.67072842938612,210.0,91.29287603265122,210.0,92.2284155864475,0.0,0.5576871570613804,7,183,8.4,7.0,1.77,1.6800000000000002,1.5,3.0,0.0,1.5,1.5,0.0,3.0,1.5,10.5
2024-07-02,7.0,1.6800000000000002,0.0,0.05983339327429793,17.950017982289378,3.0,2,210.0,92.2284155864475,210.0,91.67072842938612,210.0,92.08197402780274,0.0,-0.14644155864475294,7,184,7.0,8.2,1.6800000000000002,1.7,3.0,1.5,3.0,0.0,1.5,1.5,0.0,3.0,10.5
2024-07-03,8.2,1.7,0.0,0.07009054640703472,21.027163922110415,0.0,0,210.0,92.08197402780274,210.0,92.2284155864475,210.0,91.29857662502248,0.0,-0.7833974027802668,7,185,8.2,3.4,1.7,1.9,0.0,3.0,1.5,3.0,0.0,1.5,1.5,0.0,10.5
2024-07-04,3.4,1.9,0.0,0.02906193387608757,8.718580162826271,0.0,0,210.0,91.29857662502248,210.0,92.08197402780274,208.2564288283184,90.14819896252023,-1.7435711716815945,-1.150377662502251,7,186,3.4,0.1,1.9,1.89,0.0,0.0,3.0,1.5,3.0,0.0,1.5,1.5,10.5
2024-07-05,0.1,1.89,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,90.14819896252023,210.0,91.29857662502248,210.0,89.43631906626821,1.7435711716815945,-0.7118798962520145,7,187,0.1,2.6,1.89,2.67,0.0,0.0,0.0,3.0,1.5,3.0,0.0,1.5,9.0
2024-07-06,2.6,2.67,0.0,0.022223831787596376,6.667149536278913,0.0,0,210.0,89.43631906626821,208.2564288283184,90.14819896252023,208.0,88.45452715964139,-2.0,-0.9817919066268246,7,188,2.6,0.0,2.67,2.12,0.0,0.0,0.0,0.0,3.0,1.5,3.0,0.0,7.5
2024-07-07,0.0,2.12,0.0,0.0,0.0,0.0,0,208.0,88.45452715964139,210.0,89.43631906626821,204.5,87.97015444367725,-3.5,-0.4843727159641418,7,189,0.0,0.0,2.12,2.44,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.0,7.5
2024-07-08,0.0,2.44,0.0,0.0,0.0,1.5,1,204.5,87.97015444367725,208.0,88.45452715964139,202.7564288283184,87.13119899930952,-1.7435711716815945,-0.838955444367727,7,190,0.0,0.1,2.44,3.08,1.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,4.5
2024-07-09,0.1,3.08,0.0,0.000854762761061399,0.25642882831841973,0.0,0,202.7564288283184,87.13119899930952,204.5,87.97015444367725,206.47500899114468,87.63991909937857,3.718580162826271,0.5087201000690555,7,191,0.1,3.4,3.08,2.62,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,4.5
2024-07-10,3.4,2.62,0.0,0.02906193387608757,8.718580162826271,3.0,2,206.47500899114468,87.63991909937857,202.7564288283184,87.13119899930952,210.0,87.42618718944072,3.5249910088553236,-0.21373190993784874,7,192,3.4,4.4,2.62,2.43,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5
2024-07-11,4.4,2.43,0.0,0.03760956148670156,11.282868446010468,0.0,0,210.0,87.42618718944072,206.47500899114468,87.63991909937857,208.2564288283184,86.65080847049666,-1.7435711716815945,-0.7753787189440686,7,193,4.4,0.1,2.43,2.57,0.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
2024-07-12,0.1,2.57,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,86.65080847049666,210.0,87.42618718944072,207.28214414159208,86.00120762344699,-0.9742846867263211,-0.649600847049669,7,194,0.1,0.4,2.57,2.1399999999999997,0.0,0.0,3.0,0.0,1.5,0.0,0.0,0.0,4.5
2024-07-13,0.4,2.1399999999999997,0.0,0.003419051044245596,1.025715313273679,0.0,0,207.28214414159208,86.00120762344699,208.2564288283184,86.65080847049666,202.28214414159208,86.16914686110229,-5.0,0.16793923765530394,7,195,0.4,0.0,2.1399999999999997,2.33,0.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,4.5
2024-07-14,0.0,2.33,0.0,0.0,0.0,3.0,2,202.28214414159208,86.16914686110229,207.28214414159208,86.00120762344699,210.0,86.63547217499207,7.7178558584079155,0.46632531388978293,7,196,0.0,8.4,2.33,2.82,3.0,0.0,0.0,0.0,3.0,0.0,1.5,0.0,4.5
2024-07-15,8.4,2.82,0.0,0.07180007192915752,21.540021578747258,0.0,0,210.0,86.63547217499207,202.28214414159208,86.16914686110229,206.02571531327368,86.79074495749288,-3.974284686726321,0.155272782500802,7,197,8.4,0.4,2.82,2.5100000000000002,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.5,7.5
